Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,SERVICE,tickets,convention-oct03-back1-2,"Convention — Sat, October 3, 2026 — Seat PA","<p>As a member of the Pennsylvania delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Pennsylvania as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BACK1-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-back1-3,"Convention — Sat, October 3, 2026 — Seat PA","<p>As a member of the Pennsylvania delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Pennsylvania as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BACK1-3,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-back2-1,"Convention — Sat, October 3, 2026 — Seat PA","<p>As a member of the Pennsylvania delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Pennsylvania as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BACK2-1,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-back2-2,"Convention — Sat, October 3, 2026 — Seat BACK2-2","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BACK2-2,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-back2-3,"Convention — Sat, October 3, 2026 — Seat BACK2-3","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BACK2-3,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-back2-4,"Convention — Sat, October 3, 2026 — Seat DC","<p>As the Chairperson of the District of Columbia delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of DC, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BACK2-4,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-back3-1,"Convention — Sat, October 3, 2026 — Seat BACK3-1","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BACK3-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-back3-2,"Convention — Sat, October 3, 2026 — Seat BACK3-2","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BACK3-2,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-back3-3,"Convention — Sat, October 3, 2026 — Seat BACK3-3","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BACK3-3,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-back3-4,"Convention — Sat, October 3, 2026 — Seat DC","<p>As a member of the Washington DC delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Washington DC as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BACK3-4,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
