Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,PHYSICAL,,swing-night-test01-l1-1,Swing Night — STAKEHOLDER DEMO — DO NOT BUY — Seat L1-1,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat L1-1 (General Admission).</p>,TEST01-L1-1,,,,,,,,,0,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-test01-l1-4,Swing Night — STAKEHOLDER DEMO — DO NOT BUY — Seat L1-4,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat L1-4 (General Admission).</p>,TEST01-L1-4,,,,,,,,,0,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-test01-l2-1,Swing Night — STAKEHOLDER DEMO — DO NOT BUY — Seat TX,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat TX (Delegate).</p>,TEST01-L2-1,,,,,,,,,0,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-test01-l2-2,Swing Night — STAKEHOLDER DEMO — DO NOT BUY — Seat L2-2,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat L2-2 (General Admission).</p>,TEST01-L2-2,,,,,,,,,0,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-test01-l2-3,Swing Night — STAKEHOLDER DEMO — DO NOT BUY — Seat L2-3,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat L2-3 (General Admission).</p>,TEST01-L2-3,,,,,,,,,0,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-test01-l2-4,Swing Night — STAKEHOLDER DEMO — DO NOT BUY — Seat L2-4,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat L2-4 (General Admission).</p>,TEST01-L2-4,,,,,,,,,0,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-test01-l3-1,Swing Night — STAKEHOLDER DEMO — DO NOT BUY — Seat L3-1,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat L3-1 (General Admission).</p>,TEST01-L3-1,,,,,,,,,0,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-test01-l3-2,Swing Night — STAKEHOLDER DEMO — DO NOT BUY — Seat L3-2,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat L3-2 (General Admission).</p>,TEST01-L3-2,,,,,,,,,0,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-test01-l3-3,Swing Night — STAKEHOLDER DEMO — DO NOT BUY — Seat NM,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat NM (Delegate).</p>,TEST01-L3-3,,,,,,,,,0,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-test01-l4-1,Swing Night — STAKEHOLDER DEMO — DO NOT BUY — Seat CO,<p>Reserved seating for the STAKEHOLDER DEMO — DO NOT BUY performance — Seat CO (Delegate).</p>,TEST01-L4-1,,,,,,,,,0,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Swing Night,1,0,0,0,Yes,
