Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,PHYSICAL,,swing-night-oct03-l1-1,"Swing Night — Sat, October 3, 2026 — Seat L1-1","<p>Reserved seating for the Sat, October 3, 2026 performance — Seat L1-1 (General Admission).</p>",OCT03-L1-1,,,,,,,,,25,,No,1,"Sat, October 3, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct03-l1-4,"Swing Night — Sat, October 3, 2026 — Seat L1-4","<p>Reserved seating for the Sat, October 3, 2026 performance — Seat L1-4 (General Admission).</p>",OCT03-L1-4,,,,,,,,,25,,No,1,"Sat, October 3, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct03-l2-1,"Swing Night — Sat, October 3, 2026 — Seat TX","<p>Reserved seating for the Sat, October 3, 2026 performance — Seat TX (Delegate).</p>",OCT03-L2-1,,,,,,,,,45,,No,1,"Sat, October 3, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct03-l2-2,"Swing Night — Sat, October 3, 2026 — Seat L2-2","<p>Reserved seating for the Sat, October 3, 2026 performance — Seat L2-2 (General Admission).</p>",OCT03-L2-2,,,,,,,,,25,,No,1,"Sat, October 3, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct03-l2-3,"Swing Night — Sat, October 3, 2026 — Seat L2-3","<p>Reserved seating for the Sat, October 3, 2026 performance — Seat L2-3 (General Admission).</p>",OCT03-L2-3,,,,,,,,,25,,No,1,"Sat, October 3, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct03-l2-4,"Swing Night — Sat, October 3, 2026 — Seat L2-4","<p>Reserved seating for the Sat, October 3, 2026 performance — Seat L2-4 (General Admission).</p>",OCT03-L2-4,,,,,,,,,25,,No,1,"Sat, October 3, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct03-l3-1,"Swing Night — Sat, October 3, 2026 — Seat L3-1","<p>Reserved seating for the Sat, October 3, 2026 performance — Seat L3-1 (General Admission).</p>",OCT03-L3-1,,,,,,,,,25,,No,1,"Sat, October 3, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct03-l3-2,"Swing Night — Sat, October 3, 2026 — Seat L3-2","<p>Reserved seating for the Sat, October 3, 2026 performance — Seat L3-2 (General Admission).</p>",OCT03-L3-2,,,,,,,,,25,,No,1,"Sat, October 3, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct03-l3-3,"Swing Night — Sat, October 3, 2026 — Seat NM","<p>Reserved seating for the Sat, October 3, 2026 performance — Seat NM (Delegate).</p>",OCT03-L3-3,,,,,,,,,45,,No,1,"Sat, October 3, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct03-l4-1,"Swing Night — Sat, October 3, 2026 — Seat CO","<p>Reserved seating for the Sat, October 3, 2026 performance — Seat CO (Delegate).</p>",OCT03-L4-1,,,,,,,,,45,,No,1,"Sat, October 3, 2026",Swing Night,1,0,0,0,Yes,
