Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,SERVICE,tickets,convention-test01-back1-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat PA,"<p>As a member of the Pennsylvania delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Pennsylvania as well as one meal ticket ($5 value).</p>",TEST01-BACK1-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back1-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat PA,"<p>As a member of the Pennsylvania delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Pennsylvania as well as one meal ticket ($5 value).</p>",TEST01-BACK1-3,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back2-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat PA,"<p>As a member of the Pennsylvania delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Pennsylvania as well as one meal ticket ($5 value).</p>",TEST01-BACK2-1,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back2-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK2-2,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK2-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back2-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK2-3,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK2-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back2-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat DC,"<p>As the Chairperson of the District of Columbia delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of DC, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-BACK2-4,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back3-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK3-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK3-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back3-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK3-2,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK3-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back3-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK3-3,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK3-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back3-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat DC,"<p>As a member of the Washington DC delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Washington DC as well as one meal ticket ($5 value).</p>",TEST01-BACK3-4,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back4-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK4-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK4-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back4-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK4-2,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK4-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back4-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK4-3,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK4-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back4-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK4-4,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK4-4,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back5-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK5-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK5-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back5-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK5-2,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK5-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back5-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK5-3,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK5-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back5-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK5-4,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK5-4,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back7-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK7-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK7-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back7-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat LU,"<p>You are the talk of the moment! You are Scott Lucas (Senator of Illinois), one of the delegates vying for the Vice Presidential Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to those around you - including members of the cast. You will cast a vote by paper ballot (hopefully for yourself!), and receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo.</p>",TEST01-BACK7-3,,,,,,,,,100,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back8-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK8-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK8-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back8-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat IL,"<p>As a member of the Illinois delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Illinois as well as one meal ticket ($5 value).</p>",TEST01-BACK8-3,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back8-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK8-4,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK8-4,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-back9-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat BACK9-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-BACK9-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
