Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,SERVICE,tickets,convention-oct03-back-bleachers-c10,"Saturday, October 3, 3:00 PM, Gallery","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Saturday Oct 3rd 3pm</a></p>",OCT03-BACK-BLEACHERS-C10,,,,,,,,,0,,No,1,Saturday Oct 3rd 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct03-back-bleachers-b10,"Saturday, October 3, 3:00 PM, Gallery","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Saturday Oct 3rd 3pm</a></p>",OCT03-BACK-BLEACHERS-B10,,,,,,,,,0,,No,1,Saturday Oct 3rd 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct03-back-bleachers-d9,"Saturday, October 3, 3:00 PM, Gallery","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Saturday Oct 3rd 3pm</a></p>",OCT03-BACK-BLEACHERS-D9,,,,,,,,,0,,No,1,Saturday Oct 3rd 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct03-back-bleachers-c11,"Saturday, October 3, 3:00 PM, Delegate","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Pennsylvania and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Saturday Oct 3rd 3pm</a></p>",OCT03-BACK-BLEACHERS-C11,,,,,,,,,0,,No,1,Saturday Oct 3rd 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct03-back-bleachers-b11,"Saturday, October 3, 3:00 PM, Delegate","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Pennsylvania and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Saturday Oct 3rd 3pm</a></p>",OCT03-BACK-BLEACHERS-B11,,,,,,,,,0,,No,1,Saturday Oct 3rd 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct03-back-bleachers-d10,"Saturday, October 3, 3:00 PM, Delegate","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Pennsylvania and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Saturday Oct 3rd 3pm</a></p>",OCT03-BACK-BLEACHERS-D10,,,,,,,,,0,,No,1,Saturday Oct 3rd 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct03-back-bleachers-a10,"Saturday, October 3, 3:00 PM, Chairperson","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of DC, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Saturday Oct 3rd 3pm</a></p>",OCT03-BACK-BLEACHERS-A10,,,,,,,,,0,,No,1,Saturday Oct 3rd 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct03-left-bleachers-d1,"Saturday, October 3, 3:00 PM, Chairperson","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of Alaska, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Saturday Oct 3rd 3pm</a></p>",OCT03-LEFT-BLEACHERS-D1,,,,,,,,,0,,No,1,Saturday Oct 3rd 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct03-left-bleachers-c2,"Saturday, October 3, 3:00 PM, Chairperson","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of the Philippines, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Saturday Oct 3rd 3pm</a></p>",OCT03-LEFT-BLEACHERS-C2,,,,,,,,,0,,No,1,Saturday Oct 3rd 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct03-back-bleachers-b5,"Saturday, October 3, 3:00 PM, Candidate","<p>You are the talk of the moment! You are Scott Lucas (Senator of Illinois), one of the delegates vying for the VP Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to members of the cast swirling around you. You will cast a vote by paper ballot, receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Saturday Oct 3rd 3pm</a></p>",OCT03-BACK-BLEACHERS-B5,,,,,,,,,0,,No,1,Saturday Oct 3rd 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct04-back-bleachers-c10,"Sunday, October 4, 3:00 PM, Gallery","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sunday Oct 4th 3pm</a></p>",OCT04-BACK-BLEACHERS-C10,,,,,,,,,0,,No,1,Sunday Oct 4th 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct04-back-bleachers-b10,"Sunday, October 4, 3:00 PM, Gallery","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sunday Oct 4th 3pm</a></p>",OCT04-BACK-BLEACHERS-B10,,,,,,,,,0,,No,1,Sunday Oct 4th 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct04-back-bleachers-d9,"Sunday, October 4, 3:00 PM, Gallery","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sunday Oct 4th 3pm</a></p>",OCT04-BACK-BLEACHERS-D9,,,,,,,,,0,,No,1,Sunday Oct 4th 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct04-back-bleachers-c11,"Sunday, October 4, 3:00 PM, Delegate","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Pennsylvania and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sunday Oct 4th 3pm</a></p>",OCT04-BACK-BLEACHERS-C11,,,,,,,,,0,,No,1,Sunday Oct 4th 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct04-back-bleachers-b11,"Sunday, October 4, 3:00 PM, Delegate","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Pennsylvania and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sunday Oct 4th 3pm</a></p>",OCT04-BACK-BLEACHERS-B11,,,,,,,,,0,,No,1,Sunday Oct 4th 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct04-back-bleachers-d10,"Sunday, October 4, 3:00 PM, Delegate","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Pennsylvania and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sunday Oct 4th 3pm</a></p>",OCT04-BACK-BLEACHERS-D10,,,,,,,,,0,,No,1,Sunday Oct 4th 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct04-back-bleachers-a10,"Sunday, October 4, 3:00 PM, Chairperson","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of DC, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sunday Oct 4th 3pm</a></p>",OCT04-BACK-BLEACHERS-A10,,,,,,,,,0,,No,1,Sunday Oct 4th 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct04-left-bleachers-d1,"Sunday, October 4, 3:00 PM, Chairperson","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of Alaska, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sunday Oct 4th 3pm</a></p>",OCT04-LEFT-BLEACHERS-D1,,,,,,,,,0,,No,1,Sunday Oct 4th 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct04-left-bleachers-c2,"Sunday, October 4, 3:00 PM, Chairperson","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of the Philippines, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sunday Oct 4th 3pm</a></p>",OCT04-LEFT-BLEACHERS-C2,,,,,,,,,0,,No,1,Sunday Oct 4th 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
,,SERVICE,tickets,convention-oct04-back-bleachers-b5,"Sunday, October 4, 3:00 PM, Candidate","<p>You are the talk of the moment! You are Scott Lucas (Senator of Illinois), one of the delegates vying for the VP Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to members of the cast swirling around you. You will cast a vote by paper ballot, receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sunday Oct 4th 3pm</a></p>",OCT04-BACK-BLEACHERS-B5,,,,,,,,,0,,No,1,Sunday Oct 4th 3pm,Convention,,,,,Yes,https://seatchart.swseng.io/static/ticket_product_image.jpg
