Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,SERVICE,tickets,convention-oct03-bleachers-back2-2,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-BACK2-2","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK2-2,,,,,,,,,0,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back2-3,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-BACK2-3","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK2-3,,,,,,,,,0,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back3-1,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-BACK3-1","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK3-1,,,,,,,,,0,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back1-2,"Convention — Sat, October 3, 2026 — Seat PA","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Pennsylvania and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK1-2,,,,,,,,,0,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back1-3,"Convention — Sat, October 3, 2026 — Seat PA","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Pennsylvania and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK1-3,,,,,,,,,0,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back2-1,"Convention — Sat, October 3, 2026 — Seat PA","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Pennsylvania and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK2-1,,,,,,,,,0,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back2-4,"Convention — Sat, October 3, 2026 — Seat DC","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of DC, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK2-4,,,,,,,,,0,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left1-1,"Convention — Sat, October 3, 2026 — Seat AK","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of Alaska, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT1-1,,,,,,,,,0,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-left2-2,"Convention — Sat, October 3, 2026 — Seat PH","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of the Philippines, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-LEFT2-2,,,,,,,,,0,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-back7-3,"Convention — Sat, October 3, 2026 — Seat LU","<p>You are the talk of the moment! You are Scott Lucas (Senator of Illinois), one of the delegates vying for the VP Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to members of the cast swirling around you. You will cast a vote by paper ballot, receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-BACK7-3,,,,,,,,,0,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
